Date,AAPL,MSFT,AMZN,NVDA,BRK-B,JPM,JNJ,WMT,PG,UNH,HD,DIS,BAC,XOM,CVX,KO,PEP,COST,MRK,LLY,TMO,MCD,CSCO,ABT,DHR,NEE,NKE,TXN,VZ,ADBE,CMCSA,INTC,AMD,ORCL,QCOM,HON,UPS,IBM,AMGN,SPGI,LOW,GE,INTU,CAT,AXP,SBUX,BA,GS,PLD,DE,BLK,MDT,GILD,ADI,SYK,REGN,ISRG,VRTX,LMT,BKNG,AMAT,MMC,RTX,C,CI,SO,MO,CB,DUK,BDX,BSX,EOG,SLB,EQIX,ITW,CL,APD,PGR,WM,AON,SHW,FCX,KLAC,ETN,USB,NOC,MU,PNC,TGT,MCK,COF,LRCX,EMR,SRE,AIG,ORLY,PSA,AJG,AFL,AEP,STZ,CDNS,ECL,EXC,FITB,HIG,HSY,IDXX,MCO,MET,PCAR,ROP,TRP,TT,YUM
2003-04-02,0.030600023803111435,0.05473707741069667,0.03236033985698223,0.03628419124185314,0.058579372359993505,0.049806802789081756,-0.0001705957888982356,0.030990749770847186,0.006679699444249209,0.00426368639185649,0.0430302210328633,0.04959716161365475,0.026412886914599778,0.001401880009017743,-0.00627953898495405,0.02590555637841776,-0.007028370404226684,0.03901813853182191,0.020824873371305397,0.021707238080250036,0.013093634286873735,0.01903480287258448,0.049597215856767116,0.03634032190180644,0.030667304139478976,0.0023682743175576426,0.029100299082881278,0.0670445345358728,0.038900598739372176,0.07092934957808456,0.01290778824501205,0.06484275725186776,0.09274203376116696,0.06302688783570243,-0.0504884269225532,0.01670070516805022,0.012611129101449218,0.034087347116466625,0.02046605670707321,0.02585356032095889,0.028285630538142637,0.0346028106366874,0.05696307418570565,0.04065274148223678,0.03515227750701683,0.03605786928165557,0.0378405614401962,0.039154319418458684,0.011059337501241627,0.05067147856556874,0.029447575354808755,0.025602042363587693,0.023868247949919572,0.06386243819474606,-0.041278028757473974,-0.04300143736556744,0.021755572468326375,0.0710513929415262,0.0002100589971185613,0.023953265933732086,0.06301929543225401,0.0256481586268927,0.025321794726069418,0.039652751783191886,0.017112698406526173,-0.003860100076215041,0.05369246766549654,0.041380516376779454,0.02511766994673475,-0.00315137922601579,0.018057086808869725,-0.019568960186301096,-0.010637131394443038,0.010084619856672942,0.05168531857729719,0.009049570229182308,0.02696800049984224,0.011137591428916998,0.041050357019178856,0.03575150461128223,0.02938153750423602,0.027207943051178785,0.057710605052027325,0.044598040146138725,0.025576415444755935,-0.0029841653742393804,0.085869062304466,0.021038794315921663,0.04363096529881466,0.003550225662435408,0.0500489315723083,0.03998795306939598,0.03888776329426212,-0.005196579809333544,0.04671736277520577,0.033641578136521084,0.013096698723036912,0.03586062998969049,0.015888056123271457,-0.016386289872510507,0.02099024766135269,0.023977149209068724,0.016844200513930468,-0.009612951580431857,0.008578836174264741,0.02995061615377594,0.01985902460819914,-0.03325305975343733,0.0055136728703539944,0.027881820597874318,0.06817563159335253,0.0325673781280535,-0.006038120998267836,0.06453835592947238,0.026371309627825284
2003-04-03,-0.009635813740950839,0.0003886510075693238,0.010182984670454089,0.013005497724202683,-0.011706201378754078,-0.006793670181681767,-0.01639838871922978,-0.0003698727371874655,-0.007574484260157349,0.01440405289543784,0.005778565142063067,-0.018524513336559162,-0.009064883264396808,-0.018375045894964394,-0.010503898839827478,-0.006048924248860307,-0.03930117501549097,-0.004436929741037509,-0.0116941347577099,0.014818737420011803,-0.013642811491856074,-0.016901664716671448,0.0,-0.024333652701224215,-0.007286490080535688,-0.02082714608490885,-0.0024883013824889668,0.009623789185754617,-0.037791506234819354,0.005462974169420789,-0.013249907224684112,0.00285006549742397,0.028170850475742706,0.01386530293971486,0.0040875976137861375,0.003128865447776454,-0.006890680313220075,0.005509444422934276,-0.005539921765523683,-0.010749190114684223,0.01687335007868377,0.018315770471320582,-0.036112490908604085,0.0017395126735207174,-0.0017279522720488074,-0.017284889352538163,-0.0041341206348178535,-0.0006906610677024257,-0.0031471932768561924,-0.000723143201167808,0.002230027200043142,-0.005355964176972979,0.02062388027688118,0.002364079839293453,-0.0027029203183619142,0.029853044443015102,-0.01736678900980563,0.03576259264478672,0.004605426217795162,-0.011904963179982343,0.010977049524576154,-0.0013581059770521693,-0.027532473019479635,-0.014138492076129577,0.010968279018951886,-0.00882921314033788,0.001684838728582099,-0.0013088206649073065,-0.01643445908577406,-0.006910630531768785,0.007740111694168047,-0.016090635660969226,-0.013127234639344705,0.026403990757066613,-0.0021077592329137866,-0.017449061958170493,-0.02033483858119607,-0.0022496223094116414,-0.03393310968627869,-0.004167325819055516,-0.006171750783475331,-0.009179828045947684,0.011153052627862875,-0.007408873969596486,-0.015780246017395017,-0.005994786339339571,-0.004581944389243357,-0.010117371048245205,-0.004607924067581798,0.006279220170470427,0.0075522695637187465,0.02145363042010372,0.0004166624906378159,-0.004418352841806044,-0.009856219015022843,0.003231043189604211,0.005696063743174261,-0.004707670440029684,0.00030290154188441235,-0.004357507729385261,-0.0038226034952597294,0.004923711542531138,-0.0035853525667926146,-0.021519399278792088,-0.025959334804959107,0.003748012867359922,-0.010195158833800908,0.0035843153135865754,-0.02918023926753583,0.0010844387844963573,0.007540048963462832,-0.003343576545131501,-0.011506183522489387,-0.013958831259151962,-0.018055165787002975
2003-04-04,-0.003463909396263293,-0.02518800990433168,-0.01626666596408262,-0.039536357896581324,0.006953519795970253,0.025338063340990667,0.006591047543522315,0.010124482745339766,0.007907344155589522,-0.0072302319875058784,0.015250723177276352,-0.0119695341266471,0.011639121059673867,0.01331987340572656,0.008350233135557357,0.016846963967161194,0.01223848285455427,0.002854435096983773,0.019240196233862417,0.012321405310204024,-0.003854041447084352,0.0328357560861652,0.005118541346244545,0.020111826003727244,-0.006014813868707053,0.011491365453747165,-0.01292614976825397,-0.04907211187147097,-0.005835827957004596,-0.025752599753545505,0.02165194772358809,-0.030043170911384646,-0.013986228915818995,-0.021749811644362387,-0.0008741240103437866,-0.0004464956140378661,-0.0006913206468660141,-0.013767813675559076,-0.002022877137618449,0.0017412309970402597,0.0027860393188390317,0.002899488540854768,0.014445609332054526,-0.006390899314881667,0.022805645894047336,-0.023918063001669786,-0.001884887751430222,-0.004016358668770046,-0.013044273407933786,-0.006291051958733521,0.017003521842081672,-0.005384412576473041,-0.009692687327912777,-0.01597832223807922,-0.007395709003567845,-0.013323650677332108,-0.032643955210006355,-0.026491590346980957,-0.027096631957338985,-0.006005860310980195,-0.016140923260253744,0.016392833992063784,0.02205302784591146,0.019254672713024536,0.011264239117344928,0.008125322948399544,-0.04828500378263484,0.03726760970644547,0.019265721656987346,-0.017488445381504198,-0.03688697198137275,-0.01897403329706317,-0.003176132729634656,0.02254490569960096,0.0021077592329139137,-0.0003665896096452952,0.007527758316260493,0.026354726586749054,-0.0023665759345538506,0.0027801064153119876,0.00472261630384688,0.003452625830603042,-0.01585866139816232,-0.0016238088391055535,0.007157396877800996,-0.0379449441815106,0.0011475678979901566,0.004841458445784517,0.020572440165532016,-0.012994871487705565,0.012262013105650303,-0.00902045483065643,-0.007738403264466546,0.006820124163524442,0.02185508923524398,0.006430871431657466,0.007231860845988286,0.016768052247554854,0.008148952882248697,0.02074379760189574,0.022718808156527714,0.0,0.008147970586376509,0.017371290306170763,0.011956574783658332,0.007985512371306302,0.004247546256359001,0.005055718395400615,0.013838570491532948,0.01042638954808848,0.0056641002308470524,-0.012129419485701273,0.004076362585141899,0.0063911760132840225,-0.0008286646924344188
2003-04-07,0.005537910582703136,0.003183570977794783,0.02262537836199463,0.010404290887941994,0.0025951340792678868,0.002342746942056148,-0.00885613325542134,-0.005141409067891723,-0.008242608868072366,0.0010825603974916314,-0.003790977376598116,0.017055651015775164,-0.008031855262141577,-0.013319873405726471,-0.008350233135557416,-0.004784143613156194,0.007219933010940253,0.018827253039061697,-0.006490067174016185,-0.023790678393699197,0.010425995074608214,0.08241897032500316,-0.010263742847710236,-0.00024948328340581265,0.014172205952381115,0.0037443989416424853,-0.0015543984204331577,0.017596165117975685,-0.01403353376693476,0.028170913250184094,-0.010767336103615289,0.01744247538065942,0.007017599428781409,0.02946503235721866,-0.002920716348335288,0.004009794716993427,0.002591352766058947,-0.0039686621869221145,-0.014785185812304716,0.010558479498960027,0.005776605037284356,0.004694185835322497,0.0026038325035814417,0.004458171612736584,0.008140364239683468,0.012618480586492132,0.03339822228864366,0.0034634415033029347,0.005308620074220898,0.000970845357714705,-0.004828829098737377,-0.00021589433822456096,-0.028021304805349326,0.02303575338118934,-0.02097255772722874,-0.03796964371021842,0.02972026695194276,0.016639303161145945,-0.022790879352556047,0.029675724324942455,0.02627870351693922,0.03436436582276154,0.0171676721375031,-0.00026840304806661754,-0.0037406433943005554,-0.005999631278450933,0.02512325387556309,-0.02555246997597944,-0.005669885598147027,0.0026432659584235615,0.017065648928355978,-0.012940474393674179,-0.0007953702079785836,-0.012820396142296492,0.0074234084372283675,0.006945499031654351,-0.0014072444194680345,0.0020349427877438243,-0.005226933346857944,0.024230309585736198,0.000362498325324829,0.016519786538492783,0.008610341031432623,0.0024349072093897807,0.0035598374763275626,0.008848145119326365,0.03160546445847035,-0.0004600287457428092,0.02678684085521623,-0.013567590570544694,0.0014852131230628633,0.034010972734406356,-0.0010507157777146579,0.007964761489736785,0.007981273373259096,-0.0067890120593663015,0.005000384056127799,-0.008934054343200737,0.014323761171546717,0.014016162843393106,-0.03556668656788025,0.018491970105316648,0.016490955206507136,-0.005358275240916801,-0.004846940266792588,0.02124680475454871,-0.003144616174489687,0.020552713287939155,0.006420215002727827,-0.007899815429047562,-0.019129233463762017,0.008438880513682304,-0.006120327639283961,0.005863842726639058,0.007843467812342493
2003-04-08,-0.0027636074129857983,0.01615710742263177,-0.011248702077539132,-0.009651964658263497,-0.0008643240940508455,0.013558443726762251,0.002960265191454205,0.004408388510979295,0.005465648196391378,0.013646676372024675,0.0037909773765981386,-0.034990463108756635,0.020101840434774653,-0.01349992415741818,-0.003110183678281488,0.003590073531804175,0.007933446786155816,0.02061305011535079,-0.0021136098819960767,-0.00016780420980566245,-0.008221740518505492,0.002528625956980276,-0.010370509894675747,-0.005992661333459619,-0.04237685671985169,0.0018673783702296857,0.008713272488362922,-0.04823808121240839,-0.014825666065840027,-0.02259639488737512,0.003039883793991905,-0.014514056627579453,-0.02120222098870525,-0.018096107253753567,-0.053774994209005014,-0.008035652683672291,0.0018956336970789075,-0.004983578394242812,0.004100882556571095,-0.0027584820044685354,-0.0064725761746864405,0.010749057405792732,0.0025972948046665673,0.007707125236345685,-0.01521164329938589,0.00974864123155529,-0.0014609866825601935,0.0053787417035812595,-0.011002885275419242,0.017546025534497592,-0.006401172321079091,0.010101452068075431,0.0009310601974055718,-0.08707179376182352,0.027616032749340574,0.027482479833773006,-0.011782340792476035,-0.033560164265954096,-0.010149685378217043,-0.017699666510049526,-0.03444856570857996,-0.008044116293755814,-0.005909460278000574,0.010423666099079198,-0.013414865886188253,-0.002480837324376511,0.03321225818098304,-0.0006473726123370447,-0.0014223955208859055,-0.0047037571324179996,0.0165449477573209,-0.01824106755402483,-0.0039879858027550945,-0.04959705930548967,-0.0004828585318345485,0.004724952815393409,-0.02086837053134802,0.009493617263154388,0.0009525411586461532,-0.0045275059343785565,-0.010197082238801147,0.02179483591741219,-0.027124530009229812,-0.007050039352675675,0.0,-0.003577499082352611,-0.014549999445538536,0.00390399296138002,-0.002205395458496443,-0.009689494210026225,-0.011342925089451443,-0.0556604113691799,-0.0027355706446091886,-0.002780058355666881,-0.00816782047275085,0.012470498262317019,-0.006567840493112659,0.001558841585607609,0.00649788942500156,-0.0016891193733747127,0.008583279393581923,-0.02045858407382504,-0.0031201053526146837,-0.00358940514663205,-0.00792634958513833,-0.003900972344761486,0.001887852663068396,0.004060312756511235,0.015665010469056898,0.0043165813155584785,0.004631687782522645,-0.008438880513682396,0.014222789411800045,-0.009299783225210771,0.01104036266709487
2003-04-09,-0.01815706085841385,-0.040283650286808304,-0.05662618040576187,-0.005243312241035804,0.006464212398300451,-0.010053928552575805,-0.004182380158013979,-0.015887874204193148,-0.006808388510017678,-0.013755060339549164,-0.026065132269219218,-0.0017528937243916371,-0.009786236271000587,-0.0031865866450938632,0.0,-0.004310425021464191,0.004070426297517122,-0.012871780736099936,-0.018868116394114235,-0.009070785050318128,-0.0033077616929929744,-0.02169862400369057,-0.029469427610282678,0.006988100641402628,-0.015404754892794257,-0.007831214743447069,-0.0017368444123053624,-0.009194220865121897,-0.019918504082408812,-0.01587588469891785,-0.019411360703299987,-0.02486773539237432,-0.011494368400598594,-0.029115349396266626,-0.005570977721106799,0.006255073791591936,-0.010908246234327994,-0.01713058523781239,-0.01806502718061366,-0.02217046184937326,-0.011428789791547489,-0.02745827823156696,-0.0143695601675208,-0.0075139102077210985,-0.02384095598444857,-0.01367486437768854,0.004376674519409589,-0.010925691274663116,-0.0238358614662746,-0.02119011645992189,0.009696093130700183,-0.0036418863731027314,-0.038671894860099636,0.0003654576727305589,0.0046541510850795055,-0.02748247983377292,-0.010424801796414853,-0.05705808778017044,0.005749597689981702,-0.03636753376653217,-0.024152048285625612,-0.0256485008094771,0.005090782657593087,-0.015271443687907461,-0.015309432927990113,-0.006407552048971742,0.009950174847497805,-0.009758946453221484,-0.0035645247282354293,-0.009472596912428742,0.009797185325410775,0.002433695186625102,0.004253018409358791,0.01680740991035736,-0.010510229671270332,0.006145199720768167,-0.01789220627810836,-0.010275939403677084,-0.0009525411586462104,-0.005003229089472286,-0.021458013730818435,0.01970479436270997,-0.01750402554696516,-0.009157189666068393,-0.019995854951189947,-0.0005978082144822754,-0.04025842366341946,-0.019422377598919762,-0.02944171232908629,-0.019664810930780433,-0.023387650747963055,-0.038615167042648245,-0.014434042230940816,-0.016038838899882422,-0.01049288818457447,-0.01103768034189339,0.0009408221341588583,-0.0066443960258097965,-0.02202500442258593,0.009251952645538917,-0.009877521907845231,-0.02794590378897729,-0.016939556970953444,-0.0007989341904380329,-0.025207583867539556,-0.008110420361480184,-0.0001572194827552358,-0.005805553884648526,-0.009708197540859696,-0.025814908451415562,0.0,-0.003395802636754384,-0.004718349609523493,-0.014364099151188907,-0.013510843144437087
2003-04-10,0.01260398951341085,0.000813510511958953,0.024049994491433146,0.005243312241035874,0.0,-0.0003893428824965766,-0.0008728357874259909,0.016254936022218242,-0.0058409315768835676,-0.008475666575346983,0.0046492170498279245,0.013937227105057641,0.014854826981695763,0.006074136432991608,-0.0018706928643970548,-0.005534512396523144,0.010103540021646193,0.04138953471252986,0.0010773210244522616,0.006895252660095108,0.014254654029941017,0.019169998046710414,0.0,-0.0024898788901104468,0.014647750752958894,0.012905716641724362,0.017042368007052913,0.017700221103561103,0.01322572086085609,0.01680195735569043,0.022442258508015744,0.011918547489654407,0.008633138852157498,0.017746424292801523,0.002789511069915452,-0.02024753889015237,0.001044548046443694,0.0038040506388558686,0.006057911436051589,0.006334305218787837,0.023644544909199514,0.0029258997984878614,0.008125201946026468,0.021428190790660745,0.01357028665838431,0.012121214335918876,-0.014293939018460851,0.0060998667365488885,-0.01102600037059048,0.0063074833602814896,0.001095828970908177,0.010887588013824973,0.03213439470018201,0.00691437616542113,0.00507995555702149,-0.009331270068953642,-0.0826653537756172,-0.004526873888603146,-0.013318744342361641,0.03039733626261951,0.011394261356115588,-0.0092250069431011,0.0024541070786252062,-0.0024331192416165875,0.007045886195451394,0.0021399111290504457,-0.006622284422285442,-0.017810597702730354,0.006407634131475865,0.008294067507823579,0.003938338586110761,0.03970867866948063,0.027212751105962114,-0.033901588753358934,0.0063196109858210435,0.0032380214579814603,0.0060802680810093275,0.017068102449632132,0.0038043272227756774,0.0004552483749350418,0.018158904884578234,0.007021716262225298,0.016969915275686778,0.0005488554628159042,0.014907078699089756,-0.02751138631028704,0.0035150829937441322,0.011511810906701125,0.033847348831219225,0.009470913144747049,0.05442304474488202,-0.0026276082015964423,0.01337993846156949,0.025540052305579982,0.0009416375635328716,-0.0010746772927147652,0.003755061288428112,0.0,0.028772572100154128,0.004593576822237458,0.0716075947085884,0.00806455208365885,-0.01945725622002878,0.01369704838817449,0.017012672233652874,-0.0028934692395636377,-0.0017306331803132577,-0.016733099004052725,0.006974097167159658,0.015351657865177271,-0.007979571721009925,0.010489318456879771,0.013422828484155214,0.005224845508584468,0.019188153554448358
2003-04-11,-0.08492642973477317,-0.015987487534210143,0.0031116849238564765,-0.011256805760222997,0.0025739810377044927,-0.005067068539026725,0.0029662124028125595,-0.029753098908605093,0.004832313953780466,0.013978814537243112,0.001158872489357129,0.028427378817138974,0.0018236726246687374,-0.010144469466873451,-0.00814826246656536,-0.0002413859127130551,0.011991676012681932,-0.019121908425590983,-0.005219358537419337,-0.022199354500544777,-0.0027251518184426777,-0.001266659468725185,0.012951998182111495,-0.01886525591643201,-0.005163172475072182,-0.0008437910862609888,-0.0015196512016738147,-0.018315942952150124,-0.007914599908584221,-0.0012349148464796235,-0.03733944662951133,-0.008327984499004676,0.024063450537146182,-0.007060801465177398,-0.013397691327259471,-0.01788641626489371,0.00520330757418833,-0.0032964191510160136,-0.0012081043192885624,-0.005452445771262657,0.005711062559686084,0.009813146532922024,0.023730151196590603,0.002835076112704272,-0.007195772685860852,-0.0078029536059536,-0.023152632718155066,0.0009668514380549109,-0.002960657477829226,-0.009964902267559176,-0.0015346508506302592,-0.004256219250324835,-0.02106847002667934,-0.02385827909827028,-0.006429063073527386,-0.03984599575294922,0.032002382867789995,-0.03603164214442054,-0.0144045957111074,0.005970197503912733,-0.015988285063343752,0.004285558140858597,0.0008161791197284197,0.010767048870060546,-0.00042543704754381635,-0.004285931765583734,0.016147142200852584,-0.009026040599127233,0.02106812594689547,-0.026605163738142076,-0.008125371875644752,-0.007294197679168531,-0.017446427372108927,0.0170941788430015,0.002419716419658414,-0.0028780201033617365,-0.009256577293206966,0.004451415188397825,-0.00810108630592673,0.009526302070087428,-0.008112514044032444,-3.5461238116233585e-07,-0.02652356350054498,-0.00785295841295323,0.01719792816446844,-0.014356981294676992,-0.02127755824827517,0.0011670987994745168,-0.030928914392093172,0.0040901112888244015,-0.007302298382668357,-0.02666851141243409,-0.0069862398832680256,0.01291856561449721,-0.0020719212216812645,-0.010086194448450455,-0.017008553129429962,0.012858657561977958,-0.01176490139352219,0.0,0.004409781070681827,-0.011105581514636366,-0.0012158806261641148,-0.014696598966814207,0.0012333609724760508,0.008394896956897937,-0.0037868471057066295,-0.012511279456337558,-0.008460388451081687,0.0018116511067668775,0.0033478839384873827,-0.00845051295637411,-0.00267007473272899,-0.007472765431843882,0.003229480022197202
2003-04-14,0.028382361772793182,0.0228765553847882,-0.027560772411822865,0.01720333054817942,0.01699274614430956,0.03645134096454387,0.0069476490812325035,-0.006248867477429592,0.008372542194319661,0.012936852429146715,0.024786852813158133,0.019978369629323076,0.009208874993479615,0.015607449930327288,0.005648097663515093,0.02337883691717783,0.01723286727037448,0.017937468412005008,0.02230462336896666,0.019345811623275592,0.024266505995146487,-0.0050825210797005305,0.019491156991097675,0.02573995596741608,0.018852816138132493,-0.005248812947315109,0.01247143512396836,0.04281650611864726,0.021543480734819778,0.03461174223188937,0.0322825813094409,0.0247797985290547,0.0343676430535963,0.03224682586587984,0.036345175983754245,0.03456445380148471,0.010327012018496241,0.01662295374997241,0.020520118708512947,0.031252454316765405,0.012225746044698551,0.003970174494364409,0.02143566711674646,0.012380444618964535,0.028195522486307224,0.02131426911394589,0.029041039722587925,0.02818236260090743,0.01909002891624712,0.004630146729843131,-0.0013172721263165603,0.01481550839524931,0.006914010389872816,0.03719001752001947,0.00553456189829837,0.035147353331765184,-0.019078721609527834,0.03330554446945683,0.008802421240788463,-0.00597019750391263,0.033952587741980234,0.03189640934411269,0.019403078541319094,0.02850588612205534,0.011007476510735309,0.019494420625997655,0.02867997756097566,0.027163551290342668,0.02470980628537961,-0.0018191075146133846,-0.004204638275793223,0.0023528530916555584,0.007327604504146993,0.026757272336527246,0.027651678070630254,0.01961872135458671,0.020349120127602812,0.010815943664467892,0.02364161635757484,0.011223711560171334,0.022695341283377288,-0.010328763289129184,0.019823979256487375,0.05122366792604858,0.02574432625146097,0.012635018384751118,0.020107159945946078,0.028747621209593267,0.017018067097550688,0.01940248896277431,0.030318049003007524,0.0,0.01810562070806141,0.021547708672756728,0.012740879940419222,0.01616122142744522,0.011056705410861404,0.01651022624992211,0.013225714709450243,0.017759049728416833,0.01823291285269085,-0.010204208902131988,0.018883503544396777,0.014894274129248083,0.025759993908214165,0.03263806853582409,0.01832634792578836,0.0023951513627289223,0.018936578522887333,0.00829262378813879,0.02476086410033962,0.028131446392929606,0.006662771113973596,0.018821858914915942,-0.008499681414975988
2003-04-15,-0.014090526599624415,-0.00648338489724078,0.0031884828935869114,-0.005203272286911102,-0.005491002591510937,0.012357289689686196,-0.031648964239075664,0.048925889656037454,0.0037901523183199912,-0.004045052554296591,0.02271504043832095,0.006025964132853184,0.009400217839913586,0.0051493939060666205,0.0017189518628842985,0.0028255149864104268,-0.009810847034067904,0.02718300872051109,0.004577411179498351,-0.007253148215126403,0.02108635701455276,0.009508827587801385,-0.00969775964045069,-0.014554968000830126,0.009220941673125014,0.015162213835496733,0.009718094620824952,0.016393647349397942,-0.005197822452330784,0.010980975275581617,0.016424771069556948,-0.0017493908968565462,0.026668221646324243,-0.010344781910263657,0.0006048838651250984,0.0008935904672214501,0.005124245570970312,0.03340599141683293,0.017948794820655443,0.0154361922416769,0.022596097178496033,0.019265449513118718,0.0012467829318500104,-0.017678881317927823,0.03558470703621974,0.024991601889439472,0.0014671895805959472,0.02714865579914463,0.004354277921755764,-0.005852193095917626,-0.00374169840440322,0.006700533340360819,0.01906174714841377,0.013155679477692705,-0.008087371485415946,-0.004720672487713175,-0.011299170711295154,-0.056141909434445685,-0.00022489742140646075,0.06378978243838077,-0.00520651574912639,0.007168643205509565,0.019974919964122467,0.021112715786941346,0.018976762778352873,0.009084782042875493,0.030348207086202315,0.01941748178562458,0.026097180467404092,-0.010678439468116701,0.009087779690596995,0.0013044689608617333,-0.015503999717846679,0.07009297758614325,-0.007078629860925093,0.010017503669789858,0.018532569389906974,-0.017423548058857978,0.015302791698151118,0.008888575886096605,0.0018079911980363001,0.018945055023791044,0.004560771683029327,0.02913852777975714,0.030801070127308306,0.004788915187809787,0.01626075531587915,0.00655299395797061,0.022975334674716057,-0.00240463035100164,0.06416537679924939,0.029296119614030586,0.008103833718508252,0.008339526535933998,0.0050144269184487925,0.00462025191046349,0.003762836752400861,-0.004197962693685626,0.02962958996217967,0.011396000908579769,0.011325995635888332,0.005115120129511315,0.015794599445526743,0.013315327567860363,0.001000659488851877,0.015803808055164563,0.004490572011179727,-0.0011968014815341085,0.015099930731558473,0.014260604561306445,0.020974118572484813,-0.0006626604211472957,-0.003326248923639957,0.00952302739668928,0.01852635625283938
2003-04-16,-0.011263306226079293,0.012924755776858343,-0.030299246920820498,0.0,-0.0004236487532858037,-0.013865572815366212,-0.028814670633123686,-0.013657535382985446,-0.00871581445914879,-0.040373459987831595,-0.018956021905092407,-0.017631607117429886,-0.009539104401381542,-0.010324159051096474,-0.0083112333318431,-0.06383402186611649,-0.016653088177060467,-0.01804027329980768,-0.014508399819233964,-0.014150733801249819,-0.0015664531216931156,-0.006329309100456962,0.016356897042570324,-0.022495898804197695,-0.01476453631985596,0.0005013920686836509,-0.026764121326715525,0.09836749335781558,-0.03565982457773858,-0.020576329298838042,-0.010695433852431822,0.05838972277509087,0.03871453680086345,0.0034598900940684806,-0.0109424087567509,-0.0004467352739117601,-0.01666272998749777,0.0010866253915872773,-0.01019291299332249,-0.015948991000336313,-0.016198937262941165,-0.016747383294836157,-0.03550928451198604,-0.018119332358818557,-0.01501730639018902,-0.03850291739743154,-0.024106640302435162,-0.017662524725735974,-0.0010865852271346864,-0.017267113648744656,0.02719030024814165,-0.02686042450267715,-0.007017703802505706,0.06661163081325219,-0.04694993188767967,-0.03531671473336109,-0.041431235967752084,-0.01064360410325778,-0.0031514859024842448,0.03857237976937683,0.045197494726174785,-0.011538389188949477,-0.022861574465060194,-0.025546049152323044,-0.03211511415050336,-0.006630906148287148,-0.023384038173246267,-0.016481147581726325,0.010512301166078654,-0.02170641723974689,-0.008151956013402828,-0.016829103805216846,-0.00931216692629568,-0.08004284001231292,-0.006651635306701669,-0.014797126209658978,-0.020452662534699503,0.00829081680833972,-0.019986868922818,-0.020112287446267876,-0.004707650555251815,0.0016071411800265374,0.030317279359613352,0.003439620893919494,0.011778501408570665,0.0037905689635756882,0.006888487575244456,-0.02093861475753823,-0.014100395711799248,-0.012924500187775212,-0.021569919840929357,0.023347649507600703,-0.01859045406947771,0.0018858957149339,-0.020777472368930645,-0.020419832330466865,0.009346005512534032,0.006100035705476066,-0.01801809734143995,0.0044413786523273486,-0.022781651295236238,0.07847163196646359,-0.018784259791105172,-0.0064393949582209125,-0.0251175138526196,-0.014540625798664556,-0.028841441798910298,-0.007211620002121469,-0.006178340515588934,-0.016057693560956158,-0.0001774076755590815,-0.008983608958059447,-0.009370926332236244,-0.008296926738584965,-0.029562849821752283
2003-04-17,-0.009105206511491614,0.023007723390749878,0.02471266466152468,0.01773875944910316,0.01388618647759953,0.030107886053846816,0.011335608708458008,0.015825607833455383,0.0017941381714140876,0.01979224717119092,0.02665887939522076,0.022534572372092908,0.012287146221426359,0.009753106637250415,0.008624119026763393,0.012454160205999584,0.0640689354320654,0.015730310456065637,-0.003928661604625015,0.0024011180335455546,0.009878532844849177,0.015748788010838267,0.02835552939434889,0.024516257253997812,0.04437348496814026,-0.0016725212866741256,-0.0009557037283379102,0.020833781129441325,0.008960705424854316,0.04593102415349598,0.02357703334103115,0.027160668130377673,0.016321723159968268,0.03562711738613302,0.006701264648713063,0.008011174851289665,0.01068243434593337,0.016513842132357057,0.00986056423075216,0.010040158613967098,0.02102921278323094,0.023439071503791344,0.0322646047894073,0.01102565812166885,0.019883684009104632,0.004653031277733814,0.00037500526998804253,0.011897756354076314,0.0003624271218671801,0.035923135768085576,0.014698740309259849,0.008751037858427565,0.033244010991502856,0.03443027577595375,0.04469153024417608,-0.013158057564737712,-0.07554034717650605,0.021175023112023933,0.02251730930099192,0.04233423533138839,0.05342936905561804,0.01908539568670666,-0.03713485079787168,0.02018202611326965,0.016291331593185937,0.006282494557989939,0.015338855024040641,0.02700289411469884,0.025807768065279516,0.004690714940575744,-0.013419853317552221,0.025914277384815033,0.038542135850107614,0.0,0.007913942934306655,-0.010704609959362543,0.016915136665664934,-0.0030624966711207584,0.00328110840441175,0.0018045809432574707,0.003622907313186996,-0.027681356586182926,0.036710553974200616,0.015523769928787078,0.01856189813112968,0.02244564977664665,0.028202323562919154,0.001609042540714837,0.01906547354352919,-0.022611019968761168,0.01970100827455385,0.13641153168736164,0.029704246629847376,-0.009084196980366608,0.01445885128637691,0.022545204313550744,0.016910283478244276,0.0056850374150559605,0.0043194336063753355,0.01400277757813692,0.0011912854953993843,-0.014252076947051022,0.01367895170884325,0.00585567828192514,0.014054410883500205,0.012796395895445383,0.01843525221747919,0.032926023578550664,0.02327624420580199,0.01817931468043574,0.018806898087787672,0.012290868558561688,0.003356932073665332,0.04761093630220484,0.01913314949214828
